Host,HostTaxID,correct_name,type,taxon_level,Genus,Family,Order,Class,Phylum,host_species,Spp_syn,IUCN_spp,Or_name,IUCN_Present,IUCN_id,IUCN_name,IUCN_latest,IUCN_date,IUCN_Category,IUCN_N_syn,IUCN_syn,IUCN_status,IUCN_Phylum,IUCN_Class,IUCN_Order,IUCN_Family,ITIS_Present,ITIS_is_valid,ITIS_id,ITIS_name,ITIS_Phylum,ITIS_N_syn,ITIS_syn,ITIS_Class,ITIS_Order,ITIS_Family,ITIS_species_in_genus,GBIF_Present,GBIF_id,GBIF_name,GBIF_N_syn,GBIF_syn,GBIF_Phylum,GBIF_Status,GBIF_Class,GBIF_Order,GBIF_Family
Ficedula hypoleuca,46689,Ficedula hypoleuca,host,species,Ficedula,MUSCICAPIDAE,PASSERIFORMES,AVES,CHORDATA,Ficedula hypoleuca,Ficedula hypoleuca,Ficedula hypoleuca,Ficedula hypoleuca,Yes,22709308,Ficedula hypoleuca,TRUE,2021; 2018,LC,,,,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Yes,valid,560081,Ficedula hypoleuca,CHORDATA,,,AVES,PASSERIFORMES,MUSCICAPIDAE,,Yes,2492606,Ficedula hypoleuca,,,CHORDATA,ACCEPTED,AVES,PASSERIFORMES,MUSCICAPIDAE
Francolinus pintadeanus,472989,Francolinus pintadeanus,host,species,Francolinus,PHASIANIDAE,GALLIFORMES,AVES,CHORDATA,Francolinus pintadeanus,Francolinus pintadeanus; Francolinus pindateanus; Perdix phayrei; Tetrao pintadeanus,Francolinus pintadeanus,Francolinus pintadeanus,Yes,22678725,Francolinus pintadeanus,TRUE,2024,LC,,,,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Yes,valid,553831,Francolinus pintadeanus,CHORDATA,3,Francolinus pindateanus;Perdix phayrei;Tetrao pintadeanus,AVES,GALLIFORMES,PHASIANIDAE,,Yes,5227857,Francolinus pintadeanus,1,Francolinus pintadeanus,CHORDATA,ACCEPTED-SYNONYM,AVES,GALLIFORMES,PHASIANIDAE
Fratercula arctica,28701,Fratercula arctica,host,species,Fratercula,ALCIDAE,CHARADRIIFORMES,AVES,CHORDATA,Fratercula arctica,Fratercula arctica; Alca arctica,Fratercula arctica,Fratercula arctica,Yes,22694927,Fratercula arctica,TRUE,2021; 2018,EN; VU,,,,CHORDATA,AVES,CHARADRIIFORMES,ALCIDAE,Yes,valid,177025,Fratercula arctica,CHORDATA,1,Alca arctica,AVES,CHARADRIIFORMES,ALCIDAE,,Yes,2481353,Fratercula arctica,,,CHORDATA,ACCEPTED,AVES,CHARADRIIFORMES,ALCIDAE
Fratercula corniculata,28702,Fratercula corniculata,host,species,Fratercula,ALCIDAE,CHARADRIIFORMES,AVES,CHORDATA,Fratercula corniculata,Fratercula corniculata; Mormon corniculata,Fratercula corniculata,Fratercula corniculata,Yes,22694931,Fratercula corniculata,TRUE,2020,LC,,,,CHORDATA,AVES,CHARADRIIFORMES,ALCIDAE,Yes,valid,177029,Fratercula corniculata,CHORDATA,1,Mormon corniculata,AVES,CHARADRIIFORMES,ALCIDAE,,Yes,2481359,Fratercula corniculata,,,CHORDATA,ACCEPTED,AVES,CHARADRIIFORMES,ALCIDAE
Fregata magnificens,37042,Fregata magnificens,host,species,Fregata,FREGATIDAE,SULIFORMES,AVES,CHORDATA,Fregata magnificens,Fregata magnificens,Fregata magnificens,Fregata magnificens,Yes,22697724,Fregata magnificens,TRUE,2020,LC,,,,CHORDATA,AVES,SULIFORMES,FREGATIDAE,Yes,valid,174763,Fregata magnificens,CHORDATA,0,,AVES,SULIFORMES,FREGATIDAE,,Yes,2480189,Fregata magnificens,,,CHORDATA,ACCEPTED,AVES,SULIFORMES,FREGATIDAE
Fringilla coelebs,37598,Fringilla coelebs,host,species,Fringilla,FRINGILLIDAE,PASSERIFORMES,AVES,CHORDATA,Fringilla coelebs,Fringilla coelebs,Fringilla coelebs,Fringilla coelebs,Yes,22720030,Fringilla coelebs,TRUE,2021; 2019,LC,,,,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Yes,valid,179168,Fringilla coelebs,CHORDATA,,,AVES,PASSERIFORMES,FRINGILLIDAE,,Yes,2494422,Fringilla coelebs,,,CHORDATA,ACCEPTED,AVES,PASSERIFORMES,FRINGILLIDAE
Fringilla montifringilla,36255,Fringilla montifringilla,host,species,Fringilla,FRINGILLIDAE,PASSERIFORMES,AVES,CHORDATA,Fringilla montifringilla,Fringilla montifringilla,Fringilla montifringilla,Fringilla montifringilla,Yes,22720041,Fringilla montifringilla,TRUE,2024; 2021,LC,,,,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Yes,valid,179167,Fringilla montifringilla,CHORDATA,,,AVES,PASSERIFORMES,FRINGILLIDAE,,Yes,2494441,Fringilla montifringilla,,,CHORDATA,ACCEPTED,AVES,PASSERIFORMES,FRINGILLIDAE
Fulica americana,81903,Fulica americana,host,species,Fulica,RALLIDAE,GRUIFORMES,AVES,CHORDATA,Fulica americana,,Fulica americana,Fulica americana,Yes,62169677,Fulica americana,TRUE,2016,LC,1,Fulica caribaea,ACCEPTED,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Yes,valid,176292,Fulica americana,CHORDATA,1,Fulica caribaea,AVES,GRUIFORMES,RALLIDAE,,Yes,2474393,Fulica americana,,,CHORDATA,ACCEPTED,AVES,GRUIFORMES,RALLIDAE
Fulica armillata,555254,Fulica armillata,host,species,Fulica,RALLIDAE,GRUIFORMES,AVES,CHORDATA,Fulica armillata,Fulica armillata,Fulica armillata,Fulica armillata,Yes,22692937,Fulica armillata,TRUE,2024,LC,,,,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Yes,valid,176294,Fulica armillata,CHORDATA,,,AVES,GRUIFORMES,RALLIDAE,,Yes,2474382,Fulica armillata,,,CHORDATA,ACCEPTED,AVES,GRUIFORMES,RALLIDAE
Fulica atra,9121,Fulica atra,host,species,Fulica,RALLIDAE,GRUIFORMES,AVES,CHORDATA,Fulica atra,Fulica atra; Fulica australis,Fulica atra,Fulica atra,Yes,22692913,Fulica atra,TRUE,2021; 2019,NT; LC,,,,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Yes,valid,176290,Fulica atra,CHORDATA,1,Fulica australis,AVES,GRUIFORMES,RALLIDAE,,Yes,2474377,Fulica atra,1,Fulica atra,CHORDATA,ACCEPTED-SYNONYM,AVES,GRUIFORMES,RALLIDAE
Fulica rufifrons,555257,Fulica rufifrons,host,species,Fulica,RALLIDAE,GRUIFORMES,AVES,CHORDATA,Fulica rufifrons,Fulica rufifrons; Tulica rufifrons,Fulica rufifrons,Fulica rufifrons,Yes,22692940,Fulica rufifrons,TRUE,2024,LC,1,Tulica rufifrons,ACCEPTED,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Yes,valid,176300,Fulica rufifrons,CHORDATA,,,AVES,GRUIFORMES,RALLIDAE,,Yes,2474390,Fulica rufifrons,,,CHORDATA,ACCEPTED,AVES,GRUIFORMES,RALLIDAE
Fulmarus glacialis,30455,Fulmarus glacialis,host,species,Fulmarus,PROCELLARIIDAE,PROCELLARIIFORMES,AVES,CHORDATA,Fulmarus glacialis,Fulmarus glacialis; Procellaria glacialis; Fulmarus rodgersii; Fulmarus auduboni,Fulmarus glacialis,Fulmarus glacialis,Yes,22697866,Fulmarus glacialis,TRUE,2021; 2018,VU; LC,,,,CHORDATA,AVES,PROCELLARIIFORMES,PROCELLARIIDAE,Yes,valid,174536,Fulmarus glacialis,CHORDATA,3,Procellaria glacialis;Fulmarus rodgersii;Fulmarus auduboni,AVES,PROCELLARIIFORMES,PROCELLARIIDAE,,Yes,2481433,Fulmarus glacialis,,,CHORDATA,ACCEPTED,AVES,PROCELLARIIFORMES,PROCELLARIIDAE
Funisciurus anerythrus,1235483,Funisciurus anerythrus,host,species,Funisciurus,SCIURIDAE,RODENTIA,MAMMALIA,CHORDATA,Funisciurus anerythrus,Funisciurus anerythrus,Funisciurus anerythrus,Funisciurus anerythrus,Yes,8756,Funisciurus anerythrus,TRUE,2016,LC,,,,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Yes,valid,632356,Funisciurus anerythrus,CHORDATA,,,MAMMALIA,RODENTIA,SCIURIDAE,,Yes,2437413,Funisciurus anerythrus,,,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,SCIURIDAE
Gallicrex cinerea,261967,Gallicrex cinerea,host,species,Gallicrex,RALLIDAE,GRUIFORMES,AVES,CHORDATA,Gallicrex cinerea,Gallicrex cinerea; Fulica cinerea,Gallicrex cinerea,Gallicrex cinerea,Yes,22692789,Gallicrex cinerea,TRUE,2016,LC,,,,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Yes,valid,560140,Gallicrex cinerea,CHORDATA,1,Fulica cinerea,AVES,GRUIFORMES,RALLIDAE,,Yes,2474404,Gallicrex cinerea,,,CHORDATA,ACCEPTED,AVES,GRUIFORMES,RALLIDAE
Gallinago gallinago,107377,Gallinago gallinago,host,species,Gallinago,SCOLOPACIDAE,CHARADRIIFORMES,AVES,CHORDATA,Gallinago gallinago,Gallinago gallinago; Capella gallinago; Scolopax gallinago; Telmatias faeroeensis; Lymnocryptes minimus,Gallinago gallinago,Gallinago gallinago,Yes,22693097,Gallinago gallinago,TRUE,2021; 2019,VU; LC,,,,CHORDATA,AVES,CHARADRIIFORMES,SCOLOPACIDAE,Yes,valid,176700,Gallinago gallinago,CHORDATA,3,Capella gallinago;Scolopax gallinago;Telmatias faeroeensis,AVES,CHARADRIIFORMES,SCOLOPACIDAE,,Yes,2481819,Gallinago gallinago,1,Lymnocryptes minimus,CHORDATA,ACCEPTED,AVES,CHARADRIIFORMES,SCOLOPACIDAE
Gallinula chloropus,9123,Gallinula chloropus,host,species,Gallinula,RALLIDAE,GRUIFORMES,AVES,CHORDATA,Gallinula chloropus,Gallinula chloropus; Fulica chloropus; Stagnicola meridionalis; Gallinula orientalis; Gallinula pyrrhorrhoa,Gallinula chloropus,Gallinula chloropus,Yes,62120190,Gallinula chloropus,TRUE,2021; 2019,LC,,,,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Yes,valid,176284,Gallinula chloropus,CHORDATA,4,Fulica chloropus;Stagnicola meridionalis;Gallinula orientalis;Gallinula pyrrhorrhoa,AVES,GRUIFORMES,RALLIDAE,,Yes,5228199,Gallinula chloropus,,,CHORDATA,ACCEPTED,AVES,GRUIFORMES,RALLIDAE
Gallus gallus,9031,Gallus gallus,host,species,Gallus,PHASIANIDAE,GALLIFORMES,AVES,CHORDATA,Gallus gallus,Gallus gallus; Gallus bankiva; Phasianus gallus,Gallus gallus,Gallus gallus,Yes,22679199,Gallus gallus,TRUE,2024,LC,,,,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Yes,valid,176086,Gallus gallus,CHORDATA,2,Gallus bankiva;Phasianus gallus,AVES,GALLIFORMES,PHASIANIDAE,,Yes,9326020,Gallus gallus,,,CHORDATA,ACCEPTED,AVES,GALLIFORMES,PHASIANIDAE
Garrulax canorus,238855,Garrulax canorus,host,species,Garrulax,LEIOTRICHIDAE,PASSERIFORMES,AVES,CHORDATA,Garrulax canorus,Garrulax canorus,Garrulax canorus,Garrulax canorus,Yes,22735076,Garrulax canorus,TRUE,2018,LC,,,,CHORDATA,AVES,PASSERIFORMES,LEIOTRICHIDAE,Yes,valid,178834,Garrulax canorus,CHORDATA,,,AVES,PASSERIFORMES,LEIOTHRICHIDAE,,Yes,2493479,Garrulax canorus,,,CHORDATA,ACCEPTED,AVES,PASSERIFORMES,LEIOTHRICHIDAE
Garrulus glandarius,56783,Garrulus glandarius,host,species,Garrulus,CORVIDAE,PASSERIFORMES,AVES,CHORDATA,Garrulus glandarius,Garrulus glandarius,Garrulus glandarius,Garrulus glandarius,Yes,103723684,Garrulus glandarius,TRUE,2021; 2017,LC,,,,CHORDATA,AVES,PASSERIFORMES,CORVIDAE,Yes,valid,560214,Garrulus glandarius,CHORDATA,,,AVES,PASSERIFORMES,CORVIDAE,,Yes,5229493,Garrulus glandarius,,,CHORDATA,ACCEPTED,AVES,PASSERIFORMES,CORVIDAE
Gavia immer,37039,Gavia immer,host,species,Gavia,GAVIIDAE,GAVIIFORMES,AVES,CHORDATA,Gavia immer,Gavia immer; Colymbus immer,Gavia immer,Gavia immer,Yes,22697842,Gavia immer,TRUE,2021; 2018,LC,,,,CHORDATA,AVES,GAVIIFORMES,GAVIIDAE,Yes,valid,174469,Gavia immer,CHORDATA,1,Colymbus immer,AVES,GAVIIFORMES,GAVIIDAE,,Yes,2481962,Gavia immer,,,CHORDATA,ACCEPTED,AVES,GAVIIFORMES,GAVIIDAE
Genetta genetta,94190,Genetta genetta,host,species,Genetta,VIVERRIDAE,CARNIVORA,MAMMALIA,CHORDATA,Genetta genetta,,Genetta genetta,Genetta genetta,Yes,41698,Genetta genetta,TRUE,2025; 2015; 2010,LC,1,Viverra genetta,ACCEPTED,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Yes,valid,621991,Genetta genetta,CHORDATA,1,Viverra genetta,MAMMALIA,CARNIVORA,VIVERRIDAE,,Yes,5219362,Genetta genetta,,,CHORDATA,ACCEPTED,MAMMALIA,CARNIVORA,VIVERRIDAE
