pathogen,pathogen_raw_examples,pathogen_tax_id,pheic_risk,disease_name,disease_name_raw_examples,host_tax_id,host,pathogen_class,pathogen_order,pathogen_family,pathogen_genus,host_phylum,host_class,host_family,host_order,detection_method,main_source,pathogen_type,is_zoonotic,zoonotic_status,canonicalization_status,pathogen_raw,disease_name_raw,pathogen_family_raw,pathogen_genus_raw,pathogen_type_raw,pathogen_clean,disease_name_clean,pathogen_family_clean,pathogen_genus_clean,pathogen_type_clean
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),335207,Butastur indicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),30397,Buteo buteo,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),30397,Buteo buteo,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),56263,Buteo jamaicensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),56263,Buteo jamaicensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),224669,Buteo japonicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),115229,Buteo lagopus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),223475,Buteo lineatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),218281,Buteo platypterus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),223441,Buteo regalis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),223437,Buteo rufofuscus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),156757,Buteo swainsoni,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),223497,Buteogallus urubitinga,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),433628,Butorides striata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),110671,Butorides virescens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),110671,Butorides virescens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),190476,Caiman latirostris,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,reptilia,alligatoridae,crocodylia,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8855,Cairina moschata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8855,Cairina moschata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),192723,Calidris acuminata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),192723,Calidris acuminata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),279936,Calidris alba,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),279936,Calidris alba,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8919,Calidris alpina,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8919,Calidris alpina,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),227173,Calidris canutus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),227173,Calidris canutus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),279940,Calidris fuscicollis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),279941,Calidris mauri,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),279935,Calidris minutilla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),279935,Calidris minutilla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),279961,Calidris pusilla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),279961,Calidris pusilla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),272047,Calidris ruficollis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),272047,Calidris ruficollis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),75871,Callonetta leucophrys,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9837,Camelus bactrianus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9838,Camelus dromedarius,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,camelidae,artiodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9612,Canis lupus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9615,Canis lupus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9925,Capra hircus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,bovidae,artiodactyla,Antibodies,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9925,Capra hircus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8951,Caracara plancus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),43455,Cathartes aura,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,cathartidae,cathartiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),159581,Catharus fuscescens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),159581,Catharus fuscescens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
