disease_name,disease_name_clean,pathogen,pathogen_tax_id,pathogen_type,pathogen_family,pathogen_genus,pheic_risk,host,host_tax_id,host_class,host_order,host_family,detection_method,main_source,vector_species,vector_group,evidence_strength,vector_evidence_basis,vector_record_sources,vector_supporting_row_count,assignment_basis,host_vector_species,vector_taxon_rank,vector_species_needs_review,vector_host_record_count,vector_name_taxonomy_examples,source_platform_examples,source_dataset_examples,interaction_type_examples,country_examples,review_reason_examples,vector_join_key,link_type,vector_join_match_type,taxonomy_caution
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Haemaphysalis punctata,tick,confirmed,review,lit_review,1,disease_level_inherited,Haemaphysalis punctata,species,FALSE,2,Haemaphysalis punctata,VectorMap,TickMap,on_host_occurrence,Algeria; Morocco,,haemaphysalis punctata,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Ixodes ricinus,tick,confirmed,field+lab,lit_review,11,disease_level_inherited,Ixodes ricinus,species,FALSE,35,Ixodes ricinus,VectorMap,TickMap,on_host_occurrence,Algeria; Georgia,,ixodes ricinus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Ixodes ricinus,tick,confirmed,field+lab,lit_review,11,disease_level_inherited,Ixodes ricinus,species,FALSE,35,Ixodes ricinus,VectorMap,TickMap,on_host_occurrence,Algeria; Georgia,,ixodes ricinus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Ixodes scapularis,tick,weak,lab,lit_review,1,disease_level_inherited,Ixodes scapularis,species,FALSE,27,Ixodes scapularis,VectorMap,TickMap,on_host_occurrence,United States of America,,ixodes scapularis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Ixodes scapularis,tick,weak,lab,lit_review,1,disease_level_inherited,Ixodes scapularis,species,FALSE,27,Ixodes scapularis,VectorMap,TickMap,on_host_occurrence,United States of America,,ixodes scapularis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Canis lupus,9612,mammalia,carnivora,canidae,PCR/Sequencing,VIRION,Dermacentor marginatus,tick,confirmed,review,lit_review,1,disease_level_inherited,Dermacentor marginatus,species,FALSE,4,Dermacentor marginatus,VectorMap,TickMap,on_host_occurrence,Georgia,,dermacentor marginatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Canis lupus,9612,mammalia,carnivora,canidae,PCR/Sequencing,VIRION,Haemaphysalis punctata,tick,confirmed,review,lit_review,1,disease_level_inherited,Haemaphysalis punctata,species,FALSE,12,Haemaphysalis punctata,VectorMap,TickMap,on_host_occurrence,Georgia,,haemaphysalis punctata,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Canis lupus,9612,mammalia,carnivora,canidae,PCR/Sequencing,VIRION,Ixodes ricinus,tick,confirmed,field+lab,lit_review,11,disease_level_inherited,Ixodes ricinus,species,FALSE,6,Ixodes ricinus,VectorMap,TickMap,on_host_occurrence,Georgia,,ixodes ricinus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Canis lupus,9612,mammalia,carnivora,canidae,PCR/Sequencing,VIRION,Ixodes scapularis,tick,weak,lab,lit_review,1,disease_level_inherited,Ixodes scapularis,species,FALSE,106,Ixodes scapularis,VectorMap,TickMap,on_host_occurrence,United States of America,,ixodes scapularis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,Antibodies; Isolation/Observation; Not specified; PCR/Sequencing,VIRION,Dermacentor marginatus,tick,confirmed,review,lit_review,1,disease_level_inherited,Dermacentor marginatus,species,FALSE,32,Dermacentor marginatus,VectorMap,TickMap,on_host_occurrence,Turkey,,dermacentor marginatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,PCR/Sequencing,VIRION,Dermacentor marginatus,tick,confirmed,review,lit_review,1,disease_level_inherited,Dermacentor marginatus,species,FALSE,32,Dermacentor marginatus,VectorMap,TickMap,on_host_occurrence,Turkey,,dermacentor marginatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,Antibodies; Isolation/Observation; Not specified; PCR/Sequencing,VIRION,Haemaphysalis concinna,tick,confirmed,review,lit_review,3,disease_level_inherited,Haemaphysalis concinna,species,FALSE,17,Haemaphysalis concinna,VectorMap,TickMap,on_host_occurrence,Turkey,,haemaphysalis concinna,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,PCR/Sequencing,VIRION,Haemaphysalis concinna,tick,confirmed,review,lit_review,3,disease_level_inherited,Haemaphysalis concinna,species,FALSE,17,Haemaphysalis concinna,VectorMap,TickMap,on_host_occurrence,Turkey,,haemaphysalis concinna,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,Antibodies; Isolation/Observation; Not specified; PCR/Sequencing,VIRION,Haemaphysalis punctata,tick,confirmed,review,lit_review,1,disease_level_inherited,Haemaphysalis punctata,species,FALSE,18,Haemaphysalis punctata,VectorMap,TickMap,on_host_occurrence,Turkey,,haemaphysalis punctata,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,PCR/Sequencing,VIRION,Haemaphysalis punctata,tick,confirmed,review,lit_review,1,disease_level_inherited,Haemaphysalis punctata,species,FALSE,18,Haemaphysalis punctata,VectorMap,TickMap,on_host_occurrence,Turkey,,haemaphysalis punctata,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,Antibodies; Isolation/Observation; Not specified; PCR/Sequencing,VIRION,Ixodes hexagonus,tick,confirmed,review,lit_review,1,disease_level_inherited,Ixodes hexagonus,species,FALSE,1,Ixodes hexagonus,VectorMap,TickMap,on_host_occurrence,Turkey,,ixodes hexagonus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,PCR/Sequencing,VIRION,Ixodes hexagonus,tick,confirmed,review,lit_review,1,disease_level_inherited,Ixodes hexagonus,species,FALSE,1,Ixodes hexagonus,VectorMap,TickMap,on_host_occurrence,Turkey,,ixodes hexagonus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,Antibodies; Isolation/Observation; Not specified; PCR/Sequencing,VIRION,Ixodes ricinus,tick,confirmed,field+lab,lit_review,11,disease_level_inherited,Ixodes ricinus,species,FALSE,4,Ixodes ricinus,VectorMap,TickMap,on_host_occurrence,Turkey,,ixodes ricinus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,PCR/Sequencing,VIRION,Ixodes ricinus,tick,confirmed,field+lab,lit_review,11,disease_level_inherited,Ixodes ricinus,species,FALSE,4,Ixodes ricinus,VectorMap,TickMap,on_host_occurrence,Turkey,,ixodes ricinus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,Antibodies; Isolation/Observation; Not specified; PCR/Sequencing,VIRION,Ixodes scapularis,tick,weak,lab,lit_review,1,disease_level_inherited,Ixodes scapularis,species,FALSE,4737,Ixodes scapularis,VectorMap,TickMap,on_host_occurrence,United States; United States of America,,ixodes scapularis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Homo sapiens,9606,,,,PCR/Sequencing,VIRION,Ixodes scapularis,tick,weak,lab,lit_review,1,disease_level_inherited,Ixodes scapularis,species,FALSE,4737,Ixodes scapularis,VectorMap,TickMap,on_host_occurrence,United States; United States of America,,ixodes scapularis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Isolation/Observation; Not specified,VIRION,Dermacentor marginatus,tick,confirmed,review,lit_review,1,disease_level_inherited,Dermacentor marginatus,species,FALSE,1,Dermacentor marginatus,VectorMap,TickMap,on_host_occurrence,Georgia,,dermacentor marginatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Dermacentor marginatus,tick,confirmed,review,lit_review,1,disease_level_inherited,Dermacentor marginatus,species,FALSE,1,Dermacentor marginatus,VectorMap,TickMap,on_host_occurrence,Georgia,,dermacentor marginatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Isolation/Observation; Not specified,VIRION,Haemaphysalis punctata,tick,confirmed,review,lit_review,1,disease_level_inherited,Haemaphysalis punctata,species,FALSE,2,Haemaphysalis punctata,VectorMap,TickMap,on_host_occurrence,Morocco,,haemaphysalis punctata,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Haemaphysalis punctata,tick,confirmed,review,lit_review,1,disease_level_inherited,Haemaphysalis punctata,species,FALSE,2,Haemaphysalis punctata,VectorMap,TickMap,on_host_occurrence,Morocco,,haemaphysalis punctata,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Sus scrofa,9823,mammalia,artiodactyla,suidae,Antibodies,VIRION,Dermacentor marginatus,tick,confirmed,review,lit_review,1,disease_level_inherited,Dermacentor marginatus,species,FALSE,3,Dermacentor marginatus,VectorMap,TickMap,on_host_occurrence,Morocco,,dermacentor marginatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Sus scrofa,9823,mammalia,artiodactyla,suidae,PCR/Sequencing,VIRION,Dermacentor marginatus,tick,confirmed,review,lit_review,1,disease_level_inherited,Dermacentor marginatus,species,FALSE,3,Dermacentor marginatus,VectorMap,TickMap,on_host_occurrence,Morocco,,dermacentor marginatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Sus scrofa,9823,mammalia,artiodactyla,suidae,Antibodies,VIRION,Ixodes ricinus,tick,confirmed,field+lab,lit_review,11,disease_level_inherited,Ixodes ricinus,species,FALSE,2,Ixodes ricinus,VectorMap,TickMap,on_host_occurrence,Morocco,,ixodes ricinus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Sus scrofa,9823,mammalia,artiodactyla,suidae,PCR/Sequencing,VIRION,Ixodes ricinus,tick,confirmed,field+lab,lit_review,11,disease_level_inherited,Ixodes ricinus,species,FALSE,2,Ixodes ricinus,VectorMap,TickMap,on_host_occurrence,Morocco,,ixodes ricinus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,11084,virus,flaviviridae,orthoflavivirus,High,Sus scrofa,9823,mammalia,artiodactyla,suidae,Antibodies,VIRION,Ixodes scapularis,tick,weak,lab,lit_review,1,disease_level_inherited,Ixodes scapularis,species,FALSE,29,Ixodes scapularis,VectorMap,TickMap,on_host_occurrence,United States of America,,ixodes scapularis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Tick-borne encephalitis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,3052465,virus,flaviviridae,orthoflavivirus,High,Sus scrofa,9823,mammalia,artiodactyla,suidae,PCR/Sequencing,VIRION,Ixodes scapularis,tick,weak,lab,lit_review,1,disease_level_inherited,Ixodes scapularis,species,FALSE,29,Ixodes scapularis,VectorMap,TickMap,on_host_occurrence,United States of America,,ixodes scapularis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Venezuelan equine encephalitis,Venezuelan equine encephalitis,Alphavirus venezuelan,11036,virus,togaviridae,alphavirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,Antibodies; Not specified,VIRION,Aedes detritus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes detritus,species,FALSE,2,Aedes detritus,VectorMap,BloodMealMap,blood_meal,United Kingdom,,aedes detritus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Venezuelan equine encephalitis,Venezuelan equine encephalitis,Alphavirus venezuelan,11036,virus,togaviridae,alphavirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,Antibodies; Not specified,VIRION,Aedes taeniorhynchus,mosquito,confirmed,review,lit_review,1,disease_level_inherited,Aedes taeniorhynchus,species,FALSE,1,Aedes taeniorhynchus,VectorMap,BloodMealMap,blood_meal,Ecuador,,aedes taeniorhynchus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Venezuelan equine encephalitis,Venezuelan equine encephalitis,Alphavirus venezuelan,11036,virus,togaviridae,alphavirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,Antibodies; Not specified,VIRION,Coquillettidia venezuelensis,mosquito,probable,review,lit_review,1,disease_level_inherited,Coquillettidia venezuelensis,species,FALSE,2,Coquillettidia venezuelensis,VectorMap,BloodMealMap,blood_meal,Brazil; Panama,,coquillettidia venezuelensis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Venezuelan equine encephalitis,Venezuelan equine encephalitis,Alphavirus venezuelan,11036,virus,togaviridae,alphavirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,Antibodies; Not specified,VIRION,Culex taeniopus,mosquito,candidate,review,EFSA; lit_review,2,disease_level_inherited,Culex taeniopus,species,FALSE,2,Culex taeniopus,VectorMap,BloodMealMap,blood_meal,Guatemala; Puerto Rico,,culex taeniopus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Venezuelan equine encephalitis,Venezuelan equine encephalitis,Alphavirus venezuelan,11036,virus,togaviridae,alphavirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,Antibodies; Not specified,VIRION,Mansonia indubitans,mosquito,probable,review,lit_review,1,disease_level_inherited,Mansonia indubitans,species,FALSE,1,Mansonia indubitans,VectorMap,BloodMealMap,blood_meal,Panama,,mansonia indubitans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Venezuelan equine encephalitis,Venezuelan equine encephalitis,Alphavirus venezuelan,11036,virus,togaviridae,alphavirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,Antibodies; Not specified,VIRION,Mansonia titillans,mosquito,probable,review,lit_review,1,disease_level_inherited,Mansonia titillans,species,FALSE,3,Mansonia titillans,VectorMap,BloodMealMap,blood_meal,Brazil; Unites States,,mansonia titillans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Venezuelan equine encephalitis,Venezuelan equine encephalitis,Alphavirus venezuelan,11036,virus,togaviridae,alphavirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,Antibodies; Not specified,VIRION,Psorophora albipes,mosquito,probable,review,lit_review,1,disease_level_inherited,Psorophora albipes,species,FALSE,1,Psorophora albipes,VectorMap,BloodMealMap,blood_meal,Brazil,,psorophora albipes,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
Venezuelan equine encephalitis,Venezuelan equine encephalitis,Alphavirus venezuelan,11036,virus,togaviridae,alphavirus,High,Bos taurus,9913,mammalia,artiodactyla,bovidae,Antibodies; Not specified,VIRION,Psorophora confinnis,mosquito,confirmed,review,lit_review,1,disease_level_inherited,Psorophora confinnis,species,FALSE,1,Psorophora confinnis,VectorMap,BloodMealMap,blood_meal,Unites States,,psorophora confinnis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
