disease_name,active_source_pathogens,network_pathogen,pathogen_tax_ids,host,host_tax_id,host_class,host_order,host_family,in_gibb_etal,in_empres_i,priority_prototype_status,active_scope_reason,network_pathogen_raw_examples,disease_name_raw_examples,detection_method_examples,main_source_examples,source_row_count,is_human,is_livestock_like,is_bird,is_rodent,is_bat,is_primate,host_role_candidate,candidate_basis,role_confidence,needs_manual_review,review_priority
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,3426298,Dermanura phaeotis,40229,mammalia,chiroptera,phyllostomidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,37124,Hipposideros caffer,302402,mammalia,chiroptera,hipposideridae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,37124,Mops pumilus,242384,mammalia,chiroptera,molossidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,3426298,Peropteryx macrotis,249015,mammalia,chiroptera,emballonuridae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,37124,Rousettus aegyptiacus,9407,mammalia,chiroptera,pteropodidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,37124,Rousettus leschenaultii,9408,mammalia,chiroptera,pteropodidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,37124,Scotophilus kuhlii,153297,mammalia,chiroptera,vespertilionidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,3426298,Sturnira parvidens,196700,mammalia,chiroptera,phyllostomidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,37124,Chlorocebus aethiops,9534,mammalia,primates,cercopithecidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,37124,Erythrocebus patas,9538,mammalia,primates,cercopithecidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,3426298; 37124,Macaca fascicularis,9541,mammalia,primates,cercopithecidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,PCR/Sequencing,VIRION,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,3426298; 37124,Papio hamadryas,9557,mammalia,primates,cercopithecidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,PCR/Sequencing,VIRION,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,37124,Papio papio,100937,mammalia,primates,cercopithecidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,3426298; 37124,Mus musculus,10090,mammalia,rodentia,muridae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation; PCR/Sequencing,VIRION,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,37124,Xerus erythropus,327507,mammalia,rodentia,sciuridae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,3426298; 37124,Homo sapiens,9606,,,,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,Isolation/Observation; PCR/Sequencing; PCR/Sequencing,VIRION,2,TRUE,FALSE,,,,,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_human_triage
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,3426298,Glossophaga mutica,2994998,,,,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,,,,,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,standard_review
Chikungunya fever,Alphavirus chikungunya,Alphavirus chikungunya,3426298,Molossus nigricans,2997257,,,,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Alphavirus chikungunya,Chikungunya fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,,,,,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,standard_review
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Bos taurus,9913,mammalia,artiodactyla,bovidae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,Isolation/Observation; PCR/Sequencing,VIRION,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,high_livestock_triage
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Bubalus bubalis,89462,mammalia,artiodactyla,bovidae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,PCR/Sequencing,VIRION,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,high_livestock_triage
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Camelus dromedarius,9838,mammalia,artiodactyla,camelidae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,PCR/Sequencing,VIRION,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,high_livestock_triage
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Capra hircus,9925,mammalia,artiodactyla,bovidae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,Isolation/Observation; PCR/Sequencing,VIRION,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,high_livestock_triage
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Ovis aries,9940,mammalia,artiodactyla,bovidae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,PCR/Sequencing,VIRION,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,high_livestock_triage
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Mus musculus,10090,mammalia,rodentia,muridae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Rattus norvegicus,10116,mammalia,rodentia,muridae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Rattus rattus,10117,mammalia,rodentia,muridae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Homo sapiens,9606,,,,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,Isolation/Observation; PCR/Sequencing,VIRION,1,TRUE,FALSE,,,,,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_human_triage
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Atelerix albiventris,9368,mammalia,eulipotyphla,erinaceidae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,standard_review
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Lepus europaeus,9983,mammalia,lagomorpha,leporidae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,Isolation/Observation,VIRION,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,standard_review
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Testudo graeca,86975,reptilia,testudines,testudinidae,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,standard_review
Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,3052518,Capricornis milneedwardsii,1073286,,,,TRUE,TRUE,both,in_gibb_etal=TRUE; in_empres_i=TRUE; deferred_broad_vesiculovirus=FALSE,Orthonairovirus haemorrhagiae,Crimean-Congo hemorrhagic fever,PCR/Sequencing,VIRION,1,FALSE,FALSE,,,,,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,standard_review
Dengue,Orthoflavivirus denguei,Orthoflavivirus denguei,12637; 3052464,Artibeus jamaicensis,9417,mammalia,chiroptera,phyllostomidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Orthoflavivirus denguei,Dengue,PCR/Sequencing,VIRION,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Dengue,Orthoflavivirus denguei,Orthoflavivirus denguei,12637,Carollia brevicauda,138695,mammalia,chiroptera,phyllostomidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Orthoflavivirus denguei,Dengue,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Dengue,Orthoflavivirus denguei,Orthoflavivirus denguei,12637; 3052464,Carollia perspicillata,40233,mammalia,chiroptera,phyllostomidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Orthoflavivirus denguei,Dengue,PCR/Sequencing,VIRION,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Dengue,Orthoflavivirus denguei,Orthoflavivirus denguei,3052464,Dermanura phaeotis,40229,mammalia,chiroptera,phyllostomidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Orthoflavivirus denguei,Dengue,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Dengue,Orthoflavivirus denguei,Orthoflavivirus denguei,3052464,Glossophaga soricina,27638,mammalia,chiroptera,phyllostomidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Orthoflavivirus denguei,Dengue,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Dengue,Orthoflavivirus denguei,Orthoflavivirus denguei,3052464,Molossus pretiosus,1982945,mammalia,chiroptera,molossidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Orthoflavivirus denguei,Dengue,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Dengue,Orthoflavivirus denguei,Orthoflavivirus denguei,3052464,Molossus rufus,124751,mammalia,chiroptera,molossidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Orthoflavivirus denguei,Dengue,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
Dengue,Orthoflavivirus denguei,Orthoflavivirus denguei,3052464,Molossus sinaloae,58076,mammalia,chiroptera,molossidae,TRUE,FALSE,both,in_gibb_etal=TRUE; in_empres_i=FALSE; deferred_broad_vesiculovirus=FALSE,Orthoflavivirus denguei,Dengue,PCR/Sequencing,VIRION,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,host_present_in_system,host appears in canonical WHO disease-pathogen-host backbone; role-specific reservoir/amplifier/incidental/dead-end evidence not assessed,low,TRUE,medium_ecology_triage
