vector_modelling_feature_id,disease_name,species_role,species_name,tax_id,vector_group,vector_taxon_rank,vector_join_key,best_evidence_level,best_evidence_basis,has_disease_vector_evidence,has_host_vector_evidence,has_competence_evidence,bites_humans,bites_humans_known,bites_humans_true,vector_competence_status,transmission_demonstrated,natural_infection_reported,vector_role_hint,taxonomy_ok,profile_broad,profile_supported,profile_strong,profile_strict,biological_evidence_tier,tier_rule_id,vector_evidence_missingness_reason,feature_rule_version
venezuelan equine encephalitis|psorophora albipes|NA,Venezuelan equine encephalitis,vector,psorophora albipes,,mosquito,species,psorophora albipes,probable,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,unclear,,yes,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown,vector_tier_rules_v0_1
venezuelan equine encephalitis|psorophora columbiae|NA,Venezuelan equine encephalitis,vector,psorophora columbiae,,mosquito,species,psorophora columbiae,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
venezuelan equine encephalitis|psorophora confinnis|NA,Venezuelan equine encephalitis,vector,psorophora confinnis,,mosquito,species,psorophora confinnis,confirmed,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,epizootic_vector|primary_vector,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
venezuelan equine encephalitis|psorophora ferox|NA,Venezuelan equine encephalitis,vector,psorophora ferox,,mosquito,species,psorophora ferox,probable,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,unclear,,yes,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown,vector_tier_rules_v0_1
west nile fever|aedes albopictus|NA,West Nile fever,vector,aedes albopictus,,mosquito,species,aedes albopictus,confirmed,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes alternans|NA,West Nile fever,vector,aedes alternans,,mosquito,species,aedes alternans,candidate,field,TRUE,FALSE,TRUE,,FALSE,FALSE,unclear,,,secondary_vector,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; bites_humans_unknown; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes australis|NA,West Nile fever,vector,aedes australis,,mosquito,species,aedes australis,candidate,efsa_appendix_g,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes canadensis|NA,West Nile fever,vector,aedes canadensis,,mosquito,species,aedes canadensis,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes cantans|NA,West Nile fever,vector,aedes cantans,,mosquito,species,aedes cantans,candidate,review,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes caspius|NA,West Nile fever,vector,aedes caspius,,mosquito,species,aedes caspius,candidate,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,not_competent,no,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes detritus|NA,West Nile fever,vector,aedes detritus,,mosquito,species,aedes detritus,confirmed,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes dorsalis|NA,West Nile fever,vector,aedes dorsalis,,mosquito,species,aedes dorsalis,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes excrucians|NA,West Nile fever,vector,aedes excrucians,,mosquito,species,aedes excrucians,candidate,review,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes geniculatus|NA,West Nile fever,vector,aedes geniculatus,,mosquito,species,aedes geniculatus,candidate,review,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,competent,yes,,,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes japonicus|NA,West Nile fever,vector,aedes japonicus,,mosquito,species,aedes japonicus,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes japonicus japonicus|NA,West Nile fever,vector,aedes japonicus japonicus,,mosquito,infraspecific,aedes japonicus japonicus,weak,review,TRUE,FALSE,TRUE,,FALSE,FALSE,not_competent,no,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes kochi|NA,West Nile fever,vector,aedes kochi,,mosquito,species,aedes kochi,candidate,efsa_appendix_g,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes melanimon|NA,West Nile fever,vector,aedes melanimon,,mosquito,species,aedes melanimon,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes normanensis|NA,West Nile fever,vector,aedes normanensis,,mosquito,species,aedes normanensis,candidate,field,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,unclear,,,secondary_vector,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes notoscriptus|NA,West Nile fever,vector,aedes notoscriptus,,mosquito,species,aedes notoscriptus,candidate,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,unclear,,,bridge_vector|candidate_vector,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes procax|NA,West Nile fever,vector,aedes procax,,mosquito,species,aedes procax,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes rusticus|NA,West Nile fever,vector,aedes rusticus,,mosquito,species,aedes rusticus,probable,lab,TRUE,FALSE,TRUE,,FALSE,FALSE,competent,yes,,candidate_vector,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; bites_humans_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes sierrensis|NA,West Nile fever,vector,aedes sierrensis,,mosquito,species,aedes sierrensis,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes spp|NA,West Nile fever,vector,aedes spp,,mosquito,genus_only,aedes spp,candidate,review,TRUE,FALSE,TRUE,,FALSE,FALSE,unclear,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes taeniorhynchus|NA,West Nile fever,vector,aedes taeniorhynchus,,mosquito,species,aedes taeniorhynchus,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes tremulus|NA,West Nile fever,vector,aedes tremulus,,mosquito,species,aedes tremulus,candidate,field,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes triseriatus|NA,West Nile fever,vector,aedes triseriatus,,mosquito,species,aedes triseriatus,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes vexans|NA,West Nile fever,vector,aedes vexans,,mosquito,species,aedes vexans,candidate,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,secondary_vector,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|aedes vigilax|NA,West Nile fever,vector,aedes vigilax,,mosquito,species,aedes vigilax,candidate,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,unclear,,,bridge_vector|candidate_vector,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|anopheles amictus|NA,West Nile fever,vector,anopheles amictus,,mosquito,species,anopheles amictus,weak,field,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,unclear,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|anopheles atroparvus|NA,West Nile fever,vector,anopheles atroparvus,,mosquito,species,anopheles atroparvus,candidate,review,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|anopheles maculipennis s s|NA,West Nile fever,vector,anopheles maculipennis s s,,mosquito,infraspecific,anopheles maculipennis s s,candidate,review,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|anopheles plumbeus|NA,West Nile fever,vector,anopheles plumbeus,,mosquito,species,anopheles plumbeus,candidate,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,mixed,mixed,,,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|coquillettidia linealis|NA,West Nile fever,vector,coquillettidia linealis,,mosquito,species,coquillettidia linealis,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|coquillettidia perturbans|NA,West Nile fever,vector,coquillettidia perturbans,,mosquito,species,coquillettidia perturbans,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|coquillettidia richiardii|NA,West Nile fever,vector,coquillettidia richiardii,,mosquito,species,coquillettidia richiardii,candidate,review,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex annulirostris|NA,West Nile fever,vector,culex annulirostris,,mosquito,species,culex annulirostris,confirmed,field+lab,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,primary_vector,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex australicus|NA,West Nile fever,vector,culex australicus,,mosquito,species,culex australicus,candidate,field,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,unclear,,,candidate_vector,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex bitaeniorhynchus|NA,West Nile fever,vector,culex bitaeniorhynchus,,mosquito,species,culex bitaeniorhynchus,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex erythrothorax|NA,West Nile fever,vector,culex erythrothorax,,mosquito,species,culex erythrothorax,probable,lab,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,competent,yes,,bridge_vector,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex gelidus|NA,West Nile fever,vector,culex gelidus,,mosquito,species,culex gelidus,candidate,lab,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex incidens|NA,West Nile fever,vector,culex incidens,,mosquito,species,culex incidens,candidate,efsa_appendix_g,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex modestus|NA,West Nile fever,vector,culex modestus,,mosquito,species,culex modestus,confirmed,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,primary_vector,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex molestus|NA,West Nile fever,vector,culex molestus,,mosquito,species,culex molestus,candidate,review,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex neavei group|NA,West Nile fever,vector,culex neavei group,,mosquito,group,culex neavei group,candidate,efsa_appendix_g,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex nigripalpus|NA,West Nile fever,vector,culex nigripalpus,,mosquito,species,culex nigripalpus,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex perexiguus|NA,West Nile fever,vector,culex perexiguus,,mosquito,species,culex perexiguus,confirmed,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,primary_vector,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pervigilans|NA,West Nile fever,vector,culex pervigilans,,mosquito,species,culex pervigilans,candidate,efsa_appendix_g,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens|NA,West Nile fever,vector,culex pipiens,,mosquito,species,culex pipiens,confirmed,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,mixed,mixed,,primary_vector,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens biotype molestus|NA,West Nile fever,vector,culex pipiens biotype molestus,,mosquito,infraspecific,culex pipiens biotype molestus,probable,review,TRUE,FALSE,TRUE,,FALSE,FALSE,mixed,mixed,,,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens biotype molestus x culex quinquefasciatus|NA,West Nile fever,vector,culex pipiens biotype molestus x culex quinquefasciatus,,mosquito,hybrid,culex pipiens biotype molestus x culex quinquefasciatus,candidate,efsa_appendix_g,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens biotype pipiens|NA,West Nile fever,vector,culex pipiens biotype pipiens,,mosquito,infraspecific,culex pipiens biotype pipiens,probable,review,TRUE,FALSE,TRUE,,FALSE,FALSE,competent,yes,,,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens biotype pipiens x biotype molestus|NA,West Nile fever,vector,culex pipiens biotype pipiens x biotype molestus,,mosquito,hybrid,culex pipiens biotype pipiens x biotype molestus,candidate,efsa_appendix_g,TRUE,FALSE,TRUE,,FALSE,FALSE,mixed,mixed,,,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens biotype pipiens x culex quinquefasciatus|NA,West Nile fever,vector,culex pipiens biotype pipiens x culex quinquefasciatus,,mosquito,hybrid,culex pipiens biotype pipiens x culex quinquefasciatus,candidate,efsa_appendix_g,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens pipiens|NA,West Nile fever,vector,culex pipiens pipiens,,mosquito,infraspecific,culex pipiens pipiens,probable,lab,TRUE,FALSE,TRUE,,FALSE,FALSE,mixed,mixed,,,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens quinquefasciatus|NA,West Nile fever,vector,culex pipiens quinquefasciatus,,mosquito,infraspecific,culex pipiens quinquefasciatus,candidate,lab,TRUE,FALSE,TRUE,,FALSE,FALSE,mixed,mixed,,,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens restuans|NA,West Nile fever,vector,culex pipiens restuans,,mosquito,infraspecific,culex pipiens restuans,candidate,efsa_appendix_g,TRUE,FALSE,FALSE,,FALSE,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,broad,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex pipiens s l|NA,West Nile fever,vector,culex pipiens s l,,mosquito,sensu_lato,culex pipiens s l,confirmed,review,TRUE,FALSE,TRUE,,FALSE,FALSE,mixed,mixed,yes,bridge_vector|primary_vector,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; bites_humans_unknown,vector_tier_rules_v0_1
west nile fever|culex quinquefasciatus|NA,West Nile fever,vector,culex quinquefasciatus,,mosquito,species,culex quinquefasciatus,probable,field+lab,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,candidate_vector|enzootic_vector|primary_vector,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex restuans|NA,West Nile fever,vector,culex restuans,,mosquito,species,culex restuans,probable,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex salinarius|NA,West Nile fever,vector,culex salinarius,,mosquito,species,culex salinarius,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex sitiens|NA,West Nile fever,vector,culex sitiens,,mosquito,species,culex sitiens,candidate,efsa_appendix_g,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,unclear,yes,,candidate_vector,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex spp|NA,West Nile fever,vector,culex spp,,mosquito,genus_only,culex spp,confirmed,review,TRUE,FALSE,TRUE,,FALSE,FALSE,competent,yes,,primary_vector,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; bites_humans_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex squamosus|NA,West Nile fever,vector,culex squamosus,,mosquito,species,culex squamosus,candidate,field,TRUE,FALSE,TRUE,,FALSE,FALSE,unclear,,,candidate_vector,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; bites_humans_unknown; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex stigmatosoma|NA,West Nile fever,vector,culex stigmatosoma,,mosquito,species,culex stigmatosoma,probable,lab,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex tarsalis|NA,West Nile fever,vector,culex tarsalis,,mosquito,species,culex tarsalis,confirmed,review,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,primary_vector,TRUE,TRUE,TRUE,TRUE,TRUE,strict,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex thriambus|NA,West Nile fever,vector,culex thriambus,,mosquito,species,culex thriambus,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex torrentium|NA,West Nile fever,vector,culex torrentium,,mosquito,species,culex torrentium,probable,review,TRUE,FALSE,TRUE,,FALSE,FALSE,competent,yes,,,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; bites_humans_unknown; vector_role_hint_blank; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex univittatus|NA,West Nile fever,vector,culex univittatus,,mosquito,species,culex univittatus,probable,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culex vansomereni|NA,West Nile fever,vector,culex vansomereni,,mosquito,species,culex vansomereni,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culiseta inornata|NA,West Nile fever,vector,culiseta inornata,,mosquito,species,culiseta inornata,candidate,lab,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,competent,yes,,secondary_vector,TRUE,TRUE,TRUE,TRUE,FALSE,strong,vector_v0_1,tax_id_missing; natural_infection_unknown,vector_tier_rules_v0_1
west nile fever|culiseta melanura|NA,West Nile fever,vector,culiseta melanura,,mosquito,species,culiseta melanura,candidate,efsa_appendix_g,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,supported,vector_v0_1,tax_id_missing; vector_role_hint_blank; transmission_demonstrated_unknown; natural_infection_unknown,vector_tier_rules_v0_1
