disease_name,species_name,tax_id,species_role,disease_has_vector_rows,in_current_role_review_scope,in_gibb_etal,in_empres_i,priority_prototype_status,source_pathogens,host_class,host_order,host_family,host_detection_method,host_role_assignment,host_role_confidence,host_role_needs_manual_review,host_role_assignment_status,vector_group,vector_taxon_rank,vector_join_key,vector_role_assignment,vector_role_confidence,vector_role_needs_manual_review,vector_role_assignment_status,has_disease_vector_evidence,has_host_vector_evidence,has_competence_evidence,best_evidence_level,best_evidence_basis,vector_record_sources,bites_humans,bites_humans_basis,vector_competence_status,transmission_demonstrated,natural_infection_reported,vector_role_hint,uncertainty_reason,taxonomy_caution
Influenza (H7N9 avian influenza),Capra hircus,9925,host,FALSE,,,,,,mammalia,artiodactyla,bovidae,Antibodies; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Caracara plancus,8951,host,FALSE,,,,,,aves,falconiformes,falconidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cathartes aura,43455,host,FALSE,,,,,,aves,cathartiformes,cathartidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Catharus fuscescens,159581,host,FALSE,,,,,,aves,passeriformes,turdidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Catharus guttatus,9185,host,FALSE,,,,,,aves,passeriformes,turdidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Catharus ustulatus,91951,host,FALSE,,,,,,aves,passeriformes,turdidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cephalorhynchus eutropia,27608,host,FALSE,,,,,,mammalia,artiodactyla,delphinidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cercopithecus ascanius,36223,host,FALSE,,,,,,mammalia,primates,cercopithecidae,Antibodies,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cercopithecus mitis kandti,1137481,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cereopsis novaehollandiae,8858,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chenonetta jubata,45644,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chlamydotis undulata,172680,host,FALSE,,,,,,aves,otidiformes,otididae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chlidonias hybrida,297805,host,FALSE,,,,,,aves,charadriiformes,laridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chlidonias leucopterus,297806,host,FALSE,,,,,,aves,charadriiformes,laridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chloephaga picta,8861,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chloris chloris,37601,host,FALSE,,,,,,aves,passeriformes,fringillidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chroicocephalus brunnicephalus,2772041,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chroicocephalus cirrocephalus,1192863,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chroicocephalus genei,1569666,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chroicocephalus maculipennis,287016,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chroicocephalus novaehollandiae,2547444,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chroicocephalus philadelphia,3149563,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chroicocephalus ridibundus,1192867,host,FALSE,,,,,,,,,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chrotogale owstoni,94184,host,FALSE,,,,,,mammalia,carnivora,viverridae,Isolation/Observation,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Chrysolophus pictus,9089,host,FALSE,,,,,,aves,galliformes,phasianidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Ciconia ciconia,8928,host,FALSE,,,,,,aves,ciconiiformes,ciconiidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Circus aeruginosus,8964,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Circus hudsonius,2709557,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Clangula hyemalis,197941,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Coccycua minuta,1118526,host,FALSE,,,,,,aves,cuculiformes,cuculidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Coloeus monedula,30423,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Columba,8933,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Columba guinea,135627,host,FALSE,,,,,,aves,columbiformes,columbidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Columba livia,8932,host,FALSE,,,,,,aves,columbiformes,columbidae,Isolation/Observation; Not specified; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Contopus sordidulus,183522,host,FALSE,,,,,,aves,passeriformes,tyrannidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Copsychus saularis,343929,host,FALSE,,,,,,aves,passeriformes,muscicapidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Coragyps atratus,33614,host,FALSE,,,,,,aves,cathartiformes,cathartidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Corvus brachyrhynchos,85066,host,FALSE,,,,,,aves,passeriformes,corvidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Corvus caurinus,279967,host,FALSE,,,,,,aves,passeriformes,corvidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Corvus corax,56781,host,FALSE,,,,,,aves,passeriformes,corvidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Corvus frugilegus,75140,host,FALSE,,,,,,aves,passeriformes,corvidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Corvus macrorhynchos,36249,host,FALSE,,,,,,aves,passeriformes,corvidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Corvus ossifragus,349685,host,FALSE,,,,,,aves,passeriformes,corvidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Corvus splendens,701737,host,FALSE,,,,,,aves,passeriformes,corvidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Coscoroba coscoroba,8863,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Coturnix coturnix,9091,host,FALSE,,,,,,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Coturnix japonica,93934,host,FALSE,,,,,,aves,galliformes,phasianidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Crocodylus niloticus,8501,host,FALSE,,,,,,reptilia,crocodylia,crocodylidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cyanocitta cristata,28727,host,FALSE,,,,,,aves,passeriformes,corvidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cygnus atratus,8868,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cygnus buccinator,48397,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cygnus columbianus,110926,host,FALSE,,,,,,aves,anseriformes,anatidae,Antibodies; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cygnus columbianus,1450144,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cygnus columbianus bewickii,541010,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cygnus cygnus,219595,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cygnus melancoryphus,41691,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cygnus olor,8869,host,FALSE,,,,,,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Cypseloides niger,46500,host,FALSE,,,,,,aves,caprimulgiformes,apodidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Delphinus delphis,9728,host,FALSE,,,,,,mammalia,artiodactyla,delphinidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Dendrocygna autumnalis,8873,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Dendrocygna eytoni,8875,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Dendrocygna javanica,60182,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Dendrocygna viduata,8876,host,FALSE,,,,,,aves,anseriformes,anatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Didelphis virginiana,9267,host,FALSE,,,,,,mammalia,didelphimorphia,didelphidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Dromaius novaehollandiae,8790,host,FALSE,,,,,,aves,struthioniformes,casuariidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Drymotoxeres pucheranii,761979,host,FALSE,,,,,,aves,passeriformes,furnariidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Egretta garzetta,188379,host,FALSE,,,,,,aves,pelecaniformes,ardeidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Egretta thula,110681,host,FALSE,,,,,,aves,pelecaniformes,ardeidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Eidolon helvum,77214,host,FALSE,,,,,,mammalia,chiroptera,pteropodidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Emberiza spodocephala,125294,host,FALSE,,,,,,aves,passeriformes,emberizidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Empidonax alnorum,209618,host,FALSE,,,,,,aves,passeriformes,tyrannidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Empidonax difficilis,183525,host,FALSE,,,,,,aves,passeriformes,tyrannidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Enicognathus leptorhynchus,345190,host,FALSE,,,,,,aves,psittaciformes,psittacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Equus,46122,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Equus asinus,9793,host,FALSE,,,,,,mammalia,perissodactyla,equidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Equus caballus,9796,host,FALSE,,,,,,mammalia,perissodactyla,equidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Equus ferus,1114792,host,FALSE,,,,,,mammalia,perissodactyla,equidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Equus przewalskii,9798,host,FALSE,,,,,,,,,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Eupodotis senegalensis,89385,host,FALSE,,,,,,aves,otidiformes,otididae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Falco cherrug,345164,host,FALSE,,,,,,aves,falconiformes,falconidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Falco naumanni,148594,host,FALSE,,,,,,aves,falconiformes,falconidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Falco peregrinus,8954,host,FALSE,,,,,,aves,falconiformes,falconidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Falco rusticolus,120794,host,FALSE,,,,,,aves,falconiformes,falconidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Falco sparverius,56350,host,FALSE,,,,,,aves,falconiformes,falconidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Falco tinnunculus,100819,host,FALSE,,,,,,aves,falconiformes,falconidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Felis catus,9685,host,FALSE,,,,,,mammalia,carnivora,felidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Francolinus pintadeanus,472989,host,FALSE,,,,,,aves,galliformes,phasianidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Fratercula arctica,28701,host,FALSE,,,,,,aves,charadriiformes,alcidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Fratercula corniculata,28702,host,FALSE,,,,,,aves,charadriiformes,alcidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Fregata magnificens,37042,host,FALSE,,,,,,aves,suliformes,fregatidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Fringilla montifringilla,36255,host,FALSE,,,,,,aves,passeriformes,fringillidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Fulica americana,81903,host,FALSE,,,,,,aves,gruiformes,rallidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Fulica armillata,555254,host,FALSE,,,,,,aves,gruiformes,rallidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Fulica atra,9121,host,FALSE,,,,,,aves,gruiformes,rallidae,Antibodies; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Fulica rufifrons,555257,host,FALSE,,,,,,aves,gruiformes,rallidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Fulmarus glacialis,30455,host,FALSE,,,,,,aves,procellariiformes,procellariidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Gallicrex cinerea,261967,host,FALSE,,,,,,aves,gruiformes,rallidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Gallinago gallinago,107377,host,FALSE,,,,,,aves,charadriiformes,scolopacidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Gallinula chloropus,9123,host,FALSE,,,,,,aves,gruiformes,rallidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Gallus gallus,9031,host,FALSE,,,,,,aves,galliformes,phasianidae,Isolation/Observation; Not specified; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Garrulax canorus,238855,host,FALSE,,,,,,aves,passeriformes,leiotrichidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Gavia immer,37039,host,FALSE,,,,,,aves,gaviiformes,gaviidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Geopelia placida,471127,host,FALSE,,,,,,aves,columbiformes,columbidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Geothlypis tolmiei,142474,host,FALSE,,,,,,aves,passeriformes,parulidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Globicephala melas,9731,host,FALSE,,,,,,mammalia,artiodactyla,delphinidae,Isolation/Observation; PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Gracula religiosa,116992,host,FALSE,,,,,,aves,passeriformes,sturnidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Grus japonensis,30415,host,FALSE,,,,,,aves,gruiformes,gruidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Grus monacha,40818,host,FALSE,,,,,,aves,gruiformes,gruidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Grus nigricollis,40817,host,FALSE,,,,,,aves,gruiformes,gruidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Gymnogyps californianus,33616,host,FALSE,,,,,,aves,cathartiformes,cathartidae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
Influenza (H7N9 avian influenza),Gyps fulvus,36247,host,FALSE,,,,,,aves,accipitriformes,accipitridae,PCR/Sequencing,host_presence_only,low,TRUE,candidate_only,,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE
