raw_host_label,source_field,scientific_name_clean,host_binomial,host_infraspecific_epithet,host_authorship_year_suffix,host_canonicalization_flag,review_bucket,package_check_target,suggested_who_host,fuzzy_score,reason_flag,row_count
Clethrionomys gapperi; Microtus pennsylvanicus; Peromyscus spp; Tamias striatus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Clethrionomys gapperi; Peromyscus spp; Sciurus carolinensis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Clethrionomys gapperi; Peromyscus spp; Tamias striatus; Tamiasciurus hudsonicus; Zapus hudsonicus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Clethrionomys gapperi; Peromyscus spp; Tamias striatus; Zapus hudsonicus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Colobus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Cricetulus migratorius (Pallas) gray dwarf hamster,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Crocidura viaria,verbatim_host_name,,Crocidura viaria,,,,package_candidate_check,TRUE,,0.7222222222222222,verbatim_binomial_candidate,3
Damaliscus korrigum tiang,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Dasyprocta fuliginosa,verbatim_host_name,,Dasyprocta fuliginosa,,,,package_candidate_check,TRUE,,0.6666666666666667,verbatim_binomial_candidate,3
Dendroaspis viridis,verbatim_host_name,,Dendroaspis viridis,,,,package_candidate_check,TRUE,,0.4736842105263158,verbatim_binomial_candidate,3
Dendrohyrax dorsalis,verbatim_host_name,,Dendrohyrax dorsalis,,,,package_candidate_check,TRUE,,0.5454545454545454,verbatim_binomial_candidate,3
Didelphis aurita Wied-Neuwied,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Dipodomys merriami merriami,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
"Dog, Cat, Man, etc.",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Douglas gr sq,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
E. multicarinata,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Elephantulus rupestris,verbatim_host_name,,Elephantulus rupestris,,,,package_candidate_check,TRUE,,0.4545454545454546,verbatim_binomial_candidate,3
Equus burchelli bohmi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Erinaceus frontalis (=Atelerix frontalis) hedgehog,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Field Rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Francolinus ahantensis,verbatim_host_name,,Francolinus ahantensis,,,,package_candidate_check,TRUE,,0.6521739130434783,verbatim_binomial_candidate,3
Genetta pardina gleimi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Genetta senegalensis,verbatim_host_name,,Genetta senegalensis,,,,package_candidate_check,TRUE,,0.7,verbatim_binomial_candidate,3
Ground squirrel,verbatim_host_name,,Ground squirrel,,,,package_candidate_check,TRUE,,0.3913043478260869,verbatim_binomial_candidate,3
Helogale,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Herpestes pulverulentus,verbatim_host_name,,Herpestes pulverulentus,,,,package_candidate_check,TRUE,,0.5652173913043479,verbatim_binomial_candidate,3
Holochilus brasiliensis,verbatim_host_name,,Holochilus brasiliensis,,,,package_candidate_check,TRUE,,0.6086956521739131,verbatim_binomial_candidate,3
Hylochoerus meinertzhageni ituriensis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Hylomyscus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Ictonyx striatus,verbatim_host_name,,Ictonyx striatus,,,,package_candidate_check,TRUE,,0.5625,verbatim_binomial_candidate,3
"Indigo bunting, Passerina cyanea",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Kentucky Warbler,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Lark sparrow,verbatim_host_name,,Lark sparrow,,,,package_candidate_check,TRUE,,0.4375,verbatim_binomial_candidate,3
Lepus victoriae,verbatim_host_name,,Lepus victoriae,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,3
Lepus victoriae microtis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Lepus zechi,verbatim_host_name,,Lepus zechi,,,,package_candidate_check,TRUE,,0.5714285714285714,verbatim_binomial_candidate,3
Lepus zuluensis,verbatim_host_name,,Lepus zuluensis,,,,package_candidate_check,TRUE,,0.7333333333333334,verbatim_binomial_candidate,3
Lutia bolivianae,verbatim_host_name,,Lutia bolivianae,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,3
Lutreolina crassicaudata,verbatim_host_name,,Lutreolina crassicaudata,,,,package_candidate_check,TRUE,,0.5833333333333333,verbatim_binomial_candidate,3
Macropus rufus,verbatim_host_name,,Macropus rufus,,,,package_candidate_check,TRUE,pteropus rufus,0.786,verbatim_binomial_candidate,3
Marmosops incanus,verbatim_host_name,,Marmosops incanus,,,,package_candidate_check,TRUE,,0.5789473684210527,verbatim_binomial_candidate,3
Marmosops paulensis,verbatim_host_name,,Marmosops paulensis,,,,package_candidate_check,TRUE,,0.6842105263157895,verbatim_binomial_candidate,3
Meriones sp. jird,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Metachirus nudicaudatus,verbatim_host_name,,Metachirus nudicaudatus,,,,package_candidate_check,TRUE,,0.5217391304347826,verbatim_binomial_candidate,3
Mirafra africana [rufous-naped lark],verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Mouse,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Mus albipes,verbatim_host_name,,Mus albipes,,,,package_candidate_check,TRUE,,0.4545454545454546,verbatim_binomial_candidate,3
Myotis tricolor,verbatim_host_name,,Myotis tricolor,,,,package_candidate_check,TRUE,,0.6,verbatim_binomial_candidate,3
Naja haje,verbatim_host_name,,Naja haje,,,,package_candidate_check,TRUE,,0.4545454545454546,verbatim_binomial_candidate,3
Naja sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Nandinia binotata,verbatim_host_name,,Nandinia binotata,,,,package_candidate_check,TRUE,,0.4736842105263158,verbatim_binomial_candidate,3
Necromys sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Ochotona rufescens Gray 1842,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Okapi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Ophisaurus ventralis,verbatim_host_name,,Ophisaurus ventralis,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,3
Opossom,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Oryx,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Oryzomys lamia,verbatim_host_name,,Oryzomys lamia,,,,package_candidate_check,TRUE,,0.6111111111111112,verbatim_binomial_candidate,3
Oryzomys megacephalus,verbatim_host_name,,Oryzomys megacephalus,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,3
Oryzomys sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Owl,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
P. porcus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Phacochaerus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Phacochoerus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Pine sq.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Praomys tullbergi,verbatim_host_name,,Praomys tullbergi,,,,package_candidate_check,TRUE,,0.5882352941176471,verbatim_binomial_candidate,3
Procavis capensis (hyrax),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Psammodromus algirus,verbatim_host_name,,Psammodromus algirus,,,,package_candidate_check,TRUE,,0.55,verbatim_binomial_candidate,3
Psammophis sibilans,verbatim_host_name,,Psammophis sibilans,,,,package_candidate_check,TRUE,,0.47619047619047616,verbatim_binomial_candidate,3
Pseudogenetta villiersi,verbatim_host_name,,Pseudogenetta villiersi,,,,package_candidate_check,TRUE,,0.4347826086956522,verbatim_binomial_candidate,3
Raphicerus sharpei,verbatim_host_name,,Raphicerus sharpei,,,,package_candidate_check,TRUE,,0.5454545454545454,verbatim_binomial_candidate,3
Rats #3698 and #3699,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Rattus argentiventer (Robinson and Kloss),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Rattus rattus diardi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Rhinolophus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Rhynchotragus guentheri,verbatim_host_name,,Rhynchotragus guentheri,,,,package_candidate_check,TRUE,,0.6521739130434783,verbatim_binomial_candidate,3
Rodent,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
S. gracious,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
S. occidentalis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Saccostomus campestris,verbatim_host_name,,Saccostomus campestris,,,,package_candidate_check,TRUE,,0.5454545454545454,verbatim_binomial_candidate,3
Sepedon haemachates (ringhals),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Sharp-tailed grouse,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Sigmodon sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Siskiyou Chipmunk,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
"Swamp sparrow, Melospiza georgiana",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Sylvilagus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Taterillus gracilis angelus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Terrapene sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Thalpomys lasiotis,verbatim_host_name,,Thalpomys lasiotis,,,,package_candidate_check,TRUE,,0.5555555555555556,verbatim_binomial_candidate,3
Thylamys velutinus,verbatim_host_name,,Thylamys velutinus,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,3
Tortoise,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Viverra civetta schwartzi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Viverra tangalunga,verbatim_host_name,,Viverra tangalunga,,,,package_candidate_check,TRUE,,0.3913043478260869,verbatim_binomial_candidate,3
Western gray sq,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
White rat,verbatim_host_name,,White rat,,,,package_candidate_check,TRUE,,0.4,verbatim_binomial_candidate,3
White-breasted nuthatch,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Wiedomys pyrrhorhinos,verbatim_host_name,,Wiedomys pyrrhorhinos,,,,package_candidate_check,TRUE,,0.47619047619047616,verbatim_binomial_candidate,3
Xerus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
`,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
bats of genus Myotis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
black pig,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
cattle,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
cephalophe roux,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
cobras,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
francolin,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
hyrax (Heterohyrax brucei),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
hyrax (Procavia capensis),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
mangouste a queue blanche,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
milan,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
orange-toothed mole rat (Tachyoryctes splendens),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
oribi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
orycterope,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
oryx,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
otter,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
ourebi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
shrew,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
squirrel,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
unstriped ground squirrel (Xerus rutilus),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
vautour,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
wild cat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,3
Acomys cineraceus_Heuglin 1877,host_scientific_name,Acomys cineraceus Heuglin 1877,Acomys cineraceus,,Heuglin 1877,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6470588235294117,needs_binomialization,2
Acomys spinosissimus_Peters 1852,host_scientific_name,Acomys spinosissimus Peters 1852,Acomys spinosissimus,,Peters 1852,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.55,needs_binomialization,2
Acridotheres tristis,host_scientific_name,Acridotheres tristis,Acridotheres tristis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6,needs_manual_synonym_map,2
Acrocephalus scirpaceus,host_scientific_name,Acrocephalus scirpaceus,Acrocephalus scirpaceus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6086956521739131,needs_manual_synonym_map,2
Agelastes niger,host_scientific_name,Agelastes niger,Agelastes niger,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5882352941176471,needs_manual_synonym_map,2
Allactaga tetradactyla_Lichtenstein 1823,host_scientific_name,Allactaga tetradactyla Lichtenstein 1823,Allactaga tetradactyla,,Lichtenstein 1823,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5454545454545454,needs_binomialization,2
Anthus pratensis,host_scientific_name,Anthus pratensis,Anthus pratensis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.625,needs_manual_synonym_map,2
Ardeotis arabs,host_scientific_name,Ardeotis arabs,Ardeotis arabs,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,2
Arvicanthis abyssinicus_Rüppell 1842,host_scientific_name,Arvicanthis abyssinicus Rüppell 1842,Arvicanthis abyssinicus,,Rüppell 1842,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6956521739130435,needs_binomialization,2
Aulacodus sp.,host_scientific_name,Aulacodus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5833333333333333,drop_from_species_level,2
Bdeogale nigripes_Pucheran 1855,host_scientific_name,Bdeogale nigripes Pucheran 1855,Bdeogale nigripes,,Pucheran 1855,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5882352941176471,needs_binomialization,2
Berylmys mackenzei,host_scientific_name,Berylmys mackenzei,Berylmys mackenzei,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,2
"Boiga blandingii (HALLOWELL, 1844)",host_scientific_name,"Boiga blandingii (HALLOWELL, 1844)",Boiga blandingii,,"(HALLOWELL, 1844)",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.4375,needs_binomialization,2
Bostrychus sinensis,host_scientific_name,Bostrychus sinensis,Bostrychus sinensis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.55,needs_manual_synonym_map,2
Buergeria japonica,host_scientific_name,Buergeria japonica,Buergeria japonica,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5555555555555556,needs_manual_synonym_map,2
Callosciurus nigrovittatus_Horsfield 1823,host_scientific_name,Callosciurus nigrovittatus Horsfield 1823,Callosciurus nigrovittatus,,Horsfield 1823,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5769230769230769,needs_binomialization,2
Calomys sp.,host_scientific_name,Calomys sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.7,drop_from_species_level,2
Calomyscus bailwardi Thomas 1905,host_scientific_name,Calomyscus bailwardi Thomas 1905,Calomyscus bailwardi,,Thomas 1905,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.55,needs_binomialization,2
Catharus fuscater,host_scientific_name,Catharus fuscater,Catharus fuscater,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.736842105263158,needs_manual_synonym_map,2
Cavia aperea_Erxleben 1777,host_scientific_name,Cavia aperea Erxleben 1777,Cavia aperea,,Erxleben 1777,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5333333333333333,needs_binomialization,2
Cebus capucinus_Linnaeus 1758,host_scientific_name,Cebus capucinus Linnaeus 1758,Cebus capucinus,,Linnaeus 1758,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5333333333333333,needs_binomialization,2
Cecropis abyssinica,host_scientific_name,Cecropis abyssinica,Cecropis abyssinica,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5789473684210527,needs_manual_synonym_map,2
Cephalophus harveyi,host_scientific_name,Cephalophus harveyi,Cephalophus harveyi,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6363636363636364,needs_manual_synonym_map,2
Cephalophus nigrifons,host_scientific_name,Cephalophus nigrifons,Cephalophus nigrifons,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6363636363636364,needs_manual_synonym_map,2
Cephalophus nigrifrons nigrifrons_Gray 1871,host_scientific_name,Cephalophus nigrifrons nigrifrons Gray 1871,Cephalophus nigrifrons,nigrifrons,Gray 1871,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.6363636363636364,needs_binomialization,2
Cephalophus silvicultor_Afzelius 1815,host_scientific_name,Cephalophus silvicultor Afzelius 1815,Cephalophus silvicultor,,Afzelius 1815,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6086956521739131,needs_binomialization,2
Cercopithecus cephus_Linnaeus 1758,host_scientific_name,Cercopithecus cephus Linnaeus 1758,Cercopithecus cephus,,Linnaeus 1758,authorship_or_suffix,manual_crosswalk_candidate,TRUE,Cercopithecus ascanius,0.773,needs_binomialization,2
Coccothraustes coccothraustes,host_scientific_name,Coccothraustes coccothraustes,Coccothraustes coccothraustes,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4482758620689655,needs_manual_synonym_map,2
Coccyzus erythropthalmus,host_scientific_name,Coccyzus erythropthalmus,Coccyzus erythropthalmus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5416666666666667,needs_manual_synonym_map,2
Coluber constrictor,host_scientific_name,Coluber constrictor,Coluber constrictor,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.368421052631579,needs_manual_synonym_map,2
Columba oenas,host_scientific_name,Columba oenas,Columba oenas,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6428571428571428,needs_manual_synonym_map,2
Columbina passerina,host_scientific_name,Columbina passerina,Columbina passerina,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5263157894736843,needs_manual_synonym_map,2
Connochaetes sp.,host_scientific_name,Connochaetes sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6190476190476191,drop_from_species_level,2
Conopophaga melanops,host_scientific_name,Conopophaga melanops,Conopophaga melanops,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,2
Corvus albus,host_scientific_name,Corvus albus,Corvus albus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_manual_synonym_map,2
Corvus coronoides,host_scientific_name,Corvus coronoides,Corvus coronoides,,,already_binomial,manual_crosswalk_candidate,TRUE,Corvus corone,0.765,needs_manual_synonym_map,2
Cracticus torquatus,host_scientific_name,Cracticus torquatus,Cracticus torquatus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.631578947368421,needs_manual_synonym_map,2
Crithagra mozambica,host_scientific_name,Crithagra mozambica,Crithagra mozambica,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.42105263157894735,needs_manual_synonym_map,2
Crocidura horsfieldi,host_scientific_name,Crocidura horsfieldi,Crocidura horsfieldi,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.7,needs_manual_synonym_map,2
"Crotaphopeltis hotamboeia (LAURENTI, 1768)",host_scientific_name,"Crotaphopeltis hotamboeia (LAURENTI, 1768)",Crotaphopeltis hotamboeia,,"(LAURENTI, 1768)",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.4,needs_binomialization,2
Cryptomys hottentotus_Lesson 1826,host_scientific_name,Cryptomys hottentotus Lesson 1826,Cryptomys hottentotus,,Lesson 1826,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5238095238095238,needs_binomialization,2
Crypturellus spp.,host_scientific_name,Crypturellus spp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5,drop_from_species_level,2
Damaliscus korrigum topi_Blaine 1914,host_scientific_name,Damaliscus korrigum topi Blaine 1914,Damaliscus korrigum,topi,Blaine 1914,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.6842105263157895,needs_binomialization,2
Damaliscus lunatus_Burchell 1824,host_scientific_name,Damaliscus lunatus Burchell 1824,Damaliscus lunatus,,Burchell 1824,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.736842105263158,needs_binomialization,2
Dasymys sp.,host_scientific_name,Dasymys sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5,drop_from_species_level,2
"Dasypeltis fasciata SMITH, 1849",host_scientific_name,"Dasypeltis fasciata SMITH, 1849",Dasypeltis fasciata,,"SMITH, 1849",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5789473684210527,needs_binomialization,2
Delichon urbica,host_scientific_name,Delichon urbica,Delichon urbica,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.42105263157894735,needs_manual_synonym_map,2
"Dendroaspis polylepis GÜNTHER, 1864",host_scientific_name,"Dendroaspis polylepis GÜNTHER, 1864",Dendroaspis polylepis,,"GÜNTHER, 1864",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.47619047619047616,needs_binomialization,2
Dolichonyx oryzivorus,host_scientific_name,Dolichonyx oryzivorus,Dolichonyx oryzivorus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4285714285714286,needs_manual_synonym_map,2
Elephantulus intufi_A. Smith 1834,host_scientific_name,Elephantulus intufi A. Smith 1834,Elephantulus intufi,,A. Smith 1834,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.42105263157894735,needs_binomialization,2
Elephantulus rufescens_Peters 1878,host_scientific_name,Elephantulus rufescens Peters 1878,Elephantulus rufescens,,Peters 1878,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5909090909090908,needs_binomialization,2
Elephantulus sp.,host_scientific_name,Elephantulus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.4666666666666667,drop_from_species_level,2
Eliomys munbyanus_Pomel 1856,host_scientific_name,Eliomys munbyanus Pomel 1856,Eliomys munbyanus,,Pomel 1856,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5789473684210527,needs_binomialization,2
Erithacus rubecula,host_scientific_name,Erithacus rubecula,Erithacus rubecula,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5555555555555556,needs_manual_synonym_map,2
Euplectes ardens,host_scientific_name,Euplectes ardens,Euplectes ardens,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,2
Felis silvestris cafra_Desmarest 1822,host_scientific_name,Felis silvestris cafra Desmarest 1822,Felis silvestris,cafra,Desmarest 1822,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.5,needs_binomialization,2
Fulica spp.,host_scientific_name,Fulica spp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6363636363636364,drop_from_species_level,2
Galerida cristata,host_scientific_name,Galerida cristata,Galerida cristata,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6470588235294117,needs_manual_synonym_map,2
Gambelia copeii,host_scientific_name,Gambelia copeii,Gambelia copeii,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4444444444444444,needs_manual_synonym_map,2
Gazella spp.,host_scientific_name,Gazella spp.,,,,non_actionable,drop_from_species_level,FALSE,,0.4117647058823529,drop_from_species_level,2
Gerbilliscus kempi_Wroughton 1906,host_scientific_name,Gerbilliscus kempi Wroughton 1906,Gerbilliscus kempi,,Wroughton 1906,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_binomialization,2
Gerbillus gerbillus_Olivier 1801,host_scientific_name,Gerbillus gerbillus Olivier 1801,Gerbillus gerbillus,,Olivier 1801,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.631578947368421,needs_binomialization,2
Gerbillus sp.,host_scientific_name,Gerbillus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5263157894736843,drop_from_species_level,2
Goniurosaurus kuroiwae,host_scientific_name,Goniurosaurus kuroiwae,Goniurosaurus kuroiwae,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.40909090909090906,needs_manual_synonym_map,2
Gracilinanus agilis_(Burmeister) 1854,host_scientific_name,Gracilinanus agilis (Burmeister) 1854,Gracilinanus agilis,,(Burmeister) 1854,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.4285714285714286,needs_binomialization,2
"Grayia smithii (LEACH, 1818)",host_scientific_name,"Grayia smithii (LEACH, 1818)",Grayia smithii,,"(LEACH, 1818)",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.4285714285714286,needs_binomialization,2
Guttera plumifera,host_scientific_name,Guttera plumifera,Guttera plumifera,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5294117647058824,needs_manual_synonym_map,2
Helogale parvula_Sundevall 1846,host_scientific_name,Helogale parvula Sundevall 1846,Helogale parvula,,Sundevall 1846,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5294117647058824,needs_binomialization,2
Heterohyrax brucei hoogstraali_Setzer 1956,host_scientific_name,Heterohyrax brucei hoogstraali Setzer 1956,Heterohyrax brucei,hoogstraali,Setzer 1956,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.4444444444444444,needs_binomialization,2
